name,tss,parameter,coincidence,label
RFC,0.7584148550724638,ABSNJZH_R_VALUE,all,0-12h Time-series
RFC,0.7740670289855073,ABSNJZH_R_VALUE,all,6h-18h Time-series
RFC,0.784759963768116,ABSNJZH_R_VALUE,all,13-24h Time-series
SVM,0.6612409420289855,ABSNJZH_R_VALUE,all,24h Time-series
SVM,0.5998867753623187,ABSNJZH_R_VALUE,all,0-12h Time-series
SVM,0.6348188405797103,ABSNJZH_R_VALUE,all,6h-18h Time-series
SVM,0.6433695652173912,ABSNJZH_R_VALUE,all,13-24h Time-series
KNN,0.603233695652174,ABSNJZH_SAVNCPP,all,24h Time-series
KNN,0.5597282608695653,ABSNJZH_SAVNCPP,all,0-12h Time-series
KNN,0.5720878623188405,ABSNJZH_SAVNCPP,all,6h-18h Time-series
KNN,0.5806657608695651,ABSNJZH_SAVNCPP,all,13-24h Time-series
LR,0.07860054347826087,ABSNJZH_SAVNCPP,all,24h Time-series
LR,0.13501358695652177,ABSNJZH_SAVNCPP,all,0-12h Time-series
LR,0.11768115942028982,ABSNJZH_SAVNCPP,all,6h-18h Time-series
LR,0.10258152173913043,ABSNJZH_SAVNCPP,all,13-24h Time-series
RFC,0.7572690217391304,ABSNJZH_SAVNCPP,all,24h Time-series
RFC,0.7147599637681158,ABSNJZH_SAVNCPP,all,0-12h Time-series
RFC,0.7316893115942028,ABSNJZH_SAVNCPP,all,6h-18h Time-series
RFC,0.7396286231884058,ABSNJZH_SAVNCPP,all,13-24h Time-series
SVM,0.7094746376811594,ABSNJZH_SAVNCPP,all,24h Time-series
SVM,0.64325634057971,ABSNJZH_SAVNCPP,all,0-12h Time-series
SVM,0.6592798913043478,ABSNJZH_SAVNCPP,all,6h-18h Time-series
SVM,0.6693840579710144,ABSNJZH_SAVNCPP,all,13-24h Time-series
KNN,0.5759465579710146,ABSNJZH_SHRGT45,all,24h Time-series
KNN,0.5465760869565217,ABSNJZH_SHRGT45,all,0-12h Time-series
KNN,0.5723958333333333,ABSNJZH_SHRGT45,all,6h-18h Time-series
KNN,0.586046195652174,ABSNJZH_SHRGT45,all,13-24h Time-series
LR,0.481653079710145,ABSNJZH_SHRGT45,all,24h Time-series
LR,0.4935824275362319,ABSNJZH_SHRGT45,all,0-12h Time-series
LR,0.5101539855072464,ABSNJZH_SHRGT45,all,6h-18h Time-series
LR,0.490955615942029,ABSNJZH_SHRGT45,all,13-24h Time-series
RFC,0.7364492753623187,ABSNJZH_SHRGT45,all,24h Time-series
RFC,0.7037228260869566,ABSNJZH_SHRGT45,all,0-12h Time-series
RFC,0.7482608695652174,ABSNJZH_SHRGT45,all,6h-18h Time-series
RFC,0.721082427536232,ABSNJZH_SHRGT45,all,13-24h Time-series
SVM,0.6535688405797102,ABSNJZH_SHRGT45,all,24h Time-series
SVM,0.6062092391304348,ABSNJZH_SHRGT45,all,0-12h Time-series
SVM,0.6318750000000001,ABSNJZH_SHRGT45,all,6h-18h Time-series
SVM,0.6334510869565216,ABSNJZH_SHRGT45,all,13-24h Time-series
KNN,0.6317663043478261,ABSNJZH_TOTPOT,all,24h Time-series
KNN,0.6392028985507247,ABSNJZH_TOTPOT,all,0-12h Time-series
KNN,0.6084239130434782,ABSNJZH_TOTPOT,all,6h-18h Time-series
KNN,0.6357155797101448,ABSNJZH_TOTPOT,all,13-24h Time-series
LR,0.0,ABSNJZH_TOTPOT,all,24h Time-series
LR,0.0,ABSNJZH_TOTPOT,all,0-12h Time-series
LR,0.0,ABSNJZH_TOTPOT,all,6h-18h Time-series
LR,0.0,ABSNJZH_TOTPOT,all,13-24h Time-series
RFC,0.760914855072464,ABSNJZH_TOTPOT,all,24h Time-series
RFC,0.7359103260869565,ABSNJZH_TOTPOT,all,0-12h Time-series
RFC,0.7490670289855074,ABSNJZH_TOTPOT,all,6h-18h Time-series
RFC,0.7614538043478262,ABSNJZH_TOTPOT,all,13-24h Time-series
SVM,0.6362952898550724,ABSNJZH_TOTPOT,all,24h Time-series
SVM,0.611761775362319,ABSNJZH_TOTPOT,all,0-12h Time-series
SVM,0.6279710144927536,ABSNJZH_TOTPOT,all,6h-18h Time-series
SVM,0.6131657608695651,ABSNJZH_TOTPOT,all,13-24h Time-series
KNN,0.7101494565217391,ABSNJZH_TOTUSJH,all,24h Time-series
KNN,0.6876449275362317,ABSNJZH_TOTUSJH,all,0-12h Time-series
KNN,0.6990398550724636,ABSNJZH_TOTUSJH,all,6h-18h Time-series
KNN,0.6877309782608696,ABSNJZH_TOTUSJH,all,13-24h Time-series
LR,0.10129528985507247,ABSNJZH_TOTUSJH,all,24h Time-series
LR,0.1326041666666667,ABSNJZH_TOTUSJH,all,0-12h Time-series
LR,0.12876358695652174,ABSNJZH_TOTUSJH,all,6h-18h Time-series
LR,0.11850996376811594,ABSNJZH_TOTUSJH,all,13-24h Time-series
RFC,0.7682201086956523,ABSNJZH_TOTUSJH,all,24h Time-series
RFC,0.7509646739130437,ABSNJZH_TOTUSJH,all,0-12h Time-series
RFC,0.7632744565217391,ABSNJZH_TOTUSJH,all,6h-18h Time-series
RFC,0.7525090579710147,ABSNJZH_TOTUSJH,all,13-24h Time-series
SVM,0.7493523550724639,ABSNJZH_TOTUSJH,all,24h Time-series
SVM,0.741508152173913,ABSNJZH_TOTUSJH,all,0-12h Time-series
SVM,0.760108695652174,ABSNJZH_TOTUSJH,all,6h-18h Time-series
SVM,0.7365172101449278,ABSNJZH_TOTUSJH,all,13-24h Time-series
KNN,0.7017617753623188,ABSNJZH_TOTUSJZ,all,24h Time-series
KNN,0.6595425724637682,ABSNJZH_TOTUSJZ,all,0-12h Time-series
KNN,0.662060688405797,ABSNJZH_TOTUSJZ,all,6h-18h Time-series
KNN,0.6701177536231884,ABSNJZH_TOTUSJZ,all,13-24h Time-series
LR,0.10631793478260869,ABSNJZH_TOTUSJZ,all,24h Time-series
LR,0.12013134057971014,ABSNJZH_TOTUSJZ,all,0-12h Time-series
LR,0.10910778985507245,ABSNJZH_TOTUSJZ,all,6h-18h Time-series
LR,0.11585144927536234,ABSNJZH_TOTUSJZ,all,13-24h Time-series
RFC,0.7791032608695653,ABSNJZH_TOTUSJZ,all,24h Time-series
RFC,0.7481249999999999,ABSNJZH_TOTUSJZ,all,0-12h Time-series
RFC,0.7651675724637681,ABSNJZH_TOTUSJZ,all,6h-18h Time-series
RFC,0.7533876811594203,ABSNJZH_TOTUSJZ,all,13-24h Time-series
SVM,0.6763405797101448,ABSNJZH_TOTUSJZ,all,24h Time-series
SVM,0.6839538043478259,ABSNJZH_TOTUSJZ,all,0-12h Time-series
SVM,0.6685688405797101,ABSNJZH_TOTUSJZ,all,6h-18h Time-series
SVM,0.66911231884058,ABSNJZH_TOTUSJZ,all,13-24h Time-series
KNN,0.6341304347826088,ABSNJZH_USFLUX,all,24h Time-series
KNN,0.6097599637681159,ABSNJZH_USFLUX,all,0-12h Time-series
KNN,0.6254438405797101,ABSNJZH_USFLUX,all,6h-18h Time-series
KNN,0.6123414855072463,ABSNJZH_USFLUX,all,13-24h Time-series
LR,0.0,ABSNJZH_USFLUX,all,24h Time-series
LR,0.0,ABSNJZH_USFLUX,all,0-12h Time-series
LR,0.0,ABSNJZH_USFLUX,all,6h-18h Time-series
LR,0.0,ABSNJZH_USFLUX,all,13-24h Time-series
RFC,0.7583333333333333,ABSNJZH_USFLUX,all,24h Time-series
RFC,0.7412952898550725,ABSNJZH_USFLUX,all,0-12h Time-series
RFC,0.7532246376811593,ABSNJZH_USFLUX,all,6h-18h Time-series
RFC,0.7579755434782609,ABSNJZH_USFLUX,all,13-24h Time-series
SVM,0.6417119565217391,ABSNJZH_USFLUX,all,24h Time-series
SVM,0.6201358695652173,ABSNJZH_USFLUX,all,0-12h Time-series
SVM,0.6331114130434782,ABSNJZH_USFLUX,all,6h-18h Time-series
SVM,0.6163632246376812,ABSNJZH_USFLUX,all,13-24h Time-series
KNN,0.5761684782608696,ABSNJZH_d_l_f,all,24h Time-series
KNN,0.5576902173913043,ABSNJZH_d_l_f,all,0-12h Time-series
KNN,0.5818206521739131,ABSNJZH_d_l_f,all,6h-18h Time-series
KNN,0.5980797101449277,ABSNJZH_d_l_f,all,13-24h Time-series
LR,0.18624547101449276,ABSNJZH_d_l_f,all,24h Time-series
LR,0.20362318840579713,ABSNJZH_d_l_f,all,0-12h Time-series
LR,0.22388586956521742,ABSNJZH_d_l_f,all,6h-18h Time-series
LR,0.18355978260869563,ABSNJZH_d_l_f,all,13-24h Time-series
RFC,0.7561684782608695,ABSNJZH_d_l_f,all,24h Time-series
RFC,0.7041983695652175,ABSNJZH_d_l_f,all,0-12h Time-series
RFC,0.7378442028985506,ABSNJZH_d_l_f,all,6h-18h Time-series
RFC,0.7438451086956521,ABSNJZH_d_l_f,all,13-24h Time-series
SVM,0.6729302536231885,ABSNJZH_d_l_f,all,24h Time-series
SVM,0.6039990942028984,ABSNJZH_d_l_f,all,0-12h Time-series
SVM,0.6239311594202899,ABSNJZH_d_l_f,all,6h-18h Time-series
SVM,0.6352807971014492,ABSNJZH_d_l_f,all,13-24h Time-series
KNN,0.6417391304347826,ABSNJZH_g_s,all,24h Time-series
KNN,0.6206748188405797,ABSNJZH_g_s,all,0-12h Time-series
KNN,0.635955615942029,ABSNJZH_g_s,all,6h-18h Time-series
KNN,0.6448596014492753,ABSNJZH_g_s,all,13-24h Time-series
LR,0.42215126811594195,ABSNJZH_g_s,all,24h Time-series
LR,0.4454483695652174,ABSNJZH_g_s,all,0-12h Time-series
LR,0.44698369565217383,ABSNJZH_g_s,all,6h-18h Time-series
LR,0.4433378623188406,ABSNJZH_g_s,all,13-24h Time-series
RFC,0.7851811594202899,ABSNJZH_g_s,all,24h Time-series
RFC,0.7472735507246376,ABSNJZH_g_s,all,0-12h Time-series
RFC,0.7702400362318842,ABSNJZH_g_s,all,6h-18h Time-series
RFC,0.781634963768116,ABSNJZH_g_s,all,13-24h Time-series
SVM,0.5955389492753622,ABSNJZH_g_s,all,24h Time-series
SVM,0.5704891304347827,ABSNJZH_g_s,all,0-12h Time-series
SVM,0.5681204710144928,ABSNJZH_g_s,all,6h-18h Time-series
SVM,0.6094565217391306,ABSNJZH_g_s,all,13-24h Time-series
KNN,0.5830480072463768,ABSNJZH_slf,all,24h Time-series
KNN,0.5552173913043479,ABSNJZH_slf,all,0-12h Time-series
KNN,0.568990036231884,ABSNJZH_slf,all,6h-18h Time-series
KNN,0.599850543478261,ABSNJZH_slf,all,13-24h Time-series
LR,0.35373188405797096,ABSNJZH_slf,all,24h Time-series
LR,0.3496920289855073,ABSNJZH_slf,all,0-12h Time-series
LR,0.3355163043478261,ABSNJZH_slf,all,6h-18h Time-series
LR,0.32290760869565216,ABSNJZH_slf,all,13-24h Time-series
RFC,0.7584646739130433,ABSNJZH_slf,all,24h Time-series
RFC,0.7184601449275363,ABSNJZH_slf,all,0-12h Time-series
RFC,0.7485416666666667,ABSNJZH_slf,all,6h-18h Time-series
RFC,0.7588903985507247,ABSNJZH_slf,all,13-24h Time-series
SVM,0.6614402173913042,ABSNJZH_slf,all,24h Time-series
SVM,0.6078940217391303,ABSNJZH_slf,all,0-12h Time-series
SVM,0.6126086956521739,ABSNJZH_slf,all,6h-18h Time-series
SVM,0.6287590579710145,ABSNJZH_slf,all,13-24h Time-series
KNN,0.6471422101449276,AREA_ACR_MEANGAM,all,24h Time-series
KNN,0.6147327898550725,AREA_ACR_MEANGAM,all,0-12h Time-series
KNN,0.6485643115942029,AREA_ACR_MEANGAM,all,6h-18h Time-series
KNN,0.6258876811594203,AREA_ACR_MEANGAM,all,13-24h Time-series
LR,0.5390942028985507,AREA_ACR_MEANGAM,all,24h Time-series
LR,0.5293115942028985,AREA_ACR_MEANGAM,all,0-12h Time-series
LR,0.5206612318840579,AREA_ACR_MEANGAM,all,6h-18h Time-series
LR,0.48789855072463767,AREA_ACR_MEANGAM,all,13-24h Time-series
RFC,0.7106657608695651,AREA_ACR_MEANGAM,all,24h Time-series
RFC,0.6540534420289855,AREA_ACR_MEANGAM,all,0-12h Time-series
RFC,0.6997010869565216,AREA_ACR_MEANGAM,all,6h-18h Time-series
RFC,0.668310688405797,AREA_ACR_MEANGAM,all,13-24h Time-series
SVM,0.6399184782608694,AREA_ACR_MEANGAM,all,24h Time-series
SVM,0.6245742753623189,AREA_ACR_MEANGAM,all,0-12h Time-series
SVM,0.6299501811594201,AREA_ACR_MEANGAM,all,6h-18h Time-series
SVM,0.6162635869565218,AREA_ACR_MEANGAM,all,13-24h Time-series
KNN,0.6462998188405797,AREA_ACR_MEANGBH,all,24h Time-series
KNN,0.6225,AREA_ACR_MEANGBH,all,0-12h Time-series
KNN,0.6420335144927537,AREA_ACR_MEANGBH,all,6h-18h Time-series
KNN,0.6290443840579711,AREA_ACR_MEANGBH,all,13-24h Time-series
LR,0.5391802536231884,AREA_ACR_MEANGBH,all,24h Time-series
LR,0.5113360507246377,AREA_ACR_MEANGBH,all,0-12h Time-series
LR,0.5169565217391304,AREA_ACR_MEANGBH,all,6h-18h Time-series
LR,0.523106884057971,AREA_ACR_MEANGBH,all,13-24h Time-series
RFC,0.7121965579710144,AREA_ACR_MEANGBH,all,24h Time-series
RFC,0.6689583333333335,AREA_ACR_MEANGBH,all,0-12h Time-series
RFC,0.700163043478261,AREA_ACR_MEANGBH,all,6h-18h Time-series
RFC,0.6937273550724637,AREA_ACR_MEANGBH,all,13-24h Time-series
SVM,0.6313768115942029,AREA_ACR_MEANGBH,all,24h Time-series
SVM,0.6211639492753623,AREA_ACR_MEANGBH,all,0-12h Time-series
SVM,0.6202445652173912,AREA_ACR_MEANGBH,all,6h-18h Time-series
SVM,0.6380344202898551,AREA_ACR_MEANGBH,all,13-24h Time-series
KNN,0.6675815217391305,AREA_ACR_MEANGBT,all,24h Time-series
KNN,0.6196829710144928,AREA_ACR_MEANGBT,all,0-12h Time-series
KNN,0.6485507246376814,AREA_ACR_MEANGBT,all,6h-18h Time-series
KNN,0.6441485507246376,AREA_ACR_MEANGBT,all,13-24h Time-series
LR,0.5617074275362319,AREA_ACR_MEANGBT,all,24h Time-series
LR,0.5326721014492753,AREA_ACR_MEANGBT,all,0-12h Time-series
LR,0.5566711956521739,AREA_ACR_MEANGBT,all,6h-18h Time-series
LR,0.5374954710144928,AREA_ACR_MEANGBT,all,13-24h Time-series
RFC,0.715548007246377,AREA_ACR_MEANGBT,all,24h Time-series
RFC,0.6787182971014492,AREA_ACR_MEANGBT,all,0-12h Time-series
RFC,0.6886277173913044,AREA_ACR_MEANGBT,all,6h-18h Time-series
RFC,0.6726811594202898,AREA_ACR_MEANGBT,all,13-24h Time-series
SVM,0.6378668478260869,AREA_ACR_MEANGBT,all,24h Time-series
SVM,0.6269248188405797,AREA_ACR_MEANGBT,all,0-12h Time-series
SVM,0.6185597826086957,AREA_ACR_MEANGBT,all,6h-18h Time-series
SVM,0.6268297101449277,AREA_ACR_MEANGBT,all,13-24h Time-series
KNN,0.6650634057971013,AREA_ACR_MEANGBZ,all,24h Time-series
KNN,0.6236141304347826,AREA_ACR_MEANGBZ,all,0-12h Time-series
KNN,0.6408378623188405,AREA_ACR_MEANGBZ,all,6h-18h Time-series
KNN,0.6273777173913044,AREA_ACR_MEANGBZ,all,13-24h Time-series
LR,0.5356023550724637,AREA_ACR_MEANGBZ,all,24h Time-series
LR,0.5332789855072464,AREA_ACR_MEANGBZ,all,0-12h Time-series
LR,0.5413813405797101,AREA_ACR_MEANGBZ,all,6h-18h Time-series
LR,0.5188994565217392,AREA_ACR_MEANGBZ,all,13-24h Time-series
RFC,0.7042074275362319,AREA_ACR_MEANGBZ,all,24h Time-series
RFC,0.6937409420289854,AREA_ACR_MEANGBZ,all,0-12h Time-series
RFC,0.6982925724637681,AREA_ACR_MEANGBZ,all,6h-18h Time-series
RFC,0.6762364130434783,AREA_ACR_MEANGBZ,all,13-24h Time-series
SVM,0.6267889492753622,AREA_ACR_MEANGBZ,all,24h Time-series
