name,tss,parameter,coincidence,label
RFC,0.8156702898550725,"('d_l_f', 'MEANGBT')",all,6h-18h Time-series
RFC,0.815384963768116,"('d_l_f', 'MEANGBT')",all,13-24h Time-series
SVM,0.7559918478260869,"('d_l_f', 'MEANGBT')",all,24h Time-series
SVM,0.6310778985507245,"('d_l_f', 'MEANGBT')",all,0-12h Time-series
SVM,0.6308605072463768,"('d_l_f', 'MEANGBT')",all,6h-18h Time-series
SVM,0.641322463768116,"('d_l_f', 'MEANGBT')",all,13-24h Time-series
KNN,0.7090172101449274,"('d_l_f', 'MEANGBZ')",all,24h Time-series
KNN,0.6203759057971016,"('d_l_f', 'MEANGBZ')",all,0-12h Time-series
KNN,0.6275090579710146,"('d_l_f', 'MEANGBZ')",all,6h-18h Time-series
KNN,0.6214085144927537,"('d_l_f', 'MEANGBZ')",all,13-24h Time-series
LR,0.08319293478260871,"('d_l_f', 'MEANGBZ')",all,24h Time-series
LR,0.0,"('d_l_f', 'MEANGBZ')",all,0-12h Time-series
LR,0.0,"('d_l_f', 'MEANGBZ')",all,6h-18h Time-series
LR,0.0,"('d_l_f', 'MEANGBZ')",all,13-24h Time-series
RFC,0.8134239130434783,"('d_l_f', 'MEANGBZ')",all,24h Time-series
RFC,0.8043070652173913,"('d_l_f', 'MEANGBZ')",all,0-12h Time-series
RFC,0.816711956521739,"('d_l_f', 'MEANGBZ')",all,6h-18h Time-series
RFC,0.8160914855072463,"('d_l_f', 'MEANGBZ')",all,13-24h Time-series
SVM,0.7538677536231885,"('d_l_f', 'MEANGBZ')",all,24h Time-series
SVM,0.625683876811594,"('d_l_f', 'MEANGBZ')",all,0-12h Time-series
SVM,0.6386820652173912,"('d_l_f', 'MEANGBZ')",all,6h-18h Time-series
SVM,0.6271331521739131,"('d_l_f', 'MEANGBZ')",all,13-24h Time-series
KNN,0.6953260869565215,"('d_l_f', 'MEANJZH')",all,24h Time-series
KNN,0.612830615942029,"('d_l_f', 'MEANJZH')",all,0-12h Time-series
KNN,0.6267572463768115,"('d_l_f', 'MEANJZH')",all,6h-18h Time-series
KNN,0.6312228260869566,"('d_l_f', 'MEANJZH')",all,13-24h Time-series
LR,0.07403079710144927,"('d_l_f', 'MEANJZH')",all,24h Time-series
LR,0.0,"('d_l_f', 'MEANJZH')",all,0-12h Time-series
LR,0.0,"('d_l_f', 'MEANJZH')",all,6h-18h Time-series
LR,0.0,"('d_l_f', 'MEANJZH')",all,13-24h Time-series
RFC,0.8166213768115944,"('d_l_f', 'MEANJZH')",all,24h Time-series
RFC,0.8022418478260871,"('d_l_f', 'MEANJZH')",all,0-12h Time-series
RFC,0.8214447463768116,"('d_l_f', 'MEANJZH')",all,6h-18h Time-series
RFC,0.820792572463768,"('d_l_f', 'MEANJZH')",all,13-24h Time-series
SVM,0.7526856884057972,"('d_l_f', 'MEANJZH')",all,24h Time-series
SVM,0.6280842391304348,"('d_l_f', 'MEANJZH')",all,0-12h Time-series
SVM,0.6460778985507246,"('d_l_f', 'MEANJZH')",all,6h-18h Time-series
SVM,0.6323505434782608,"('d_l_f', 'MEANJZH')",all,13-24h Time-series
KNN,0.7034057971014492,"('d_l_f', 'SHRGT45')",all,24h Time-series
KNN,0.6276086956521739,"('d_l_f', 'SHRGT45')",all,0-12h Time-series
KNN,0.6296422101449274,"('d_l_f', 'SHRGT45')",all,6h-18h Time-series
KNN,0.6227264492753622,"('d_l_f', 'SHRGT45')",all,13-24h Time-series
LR,0.08615942028985508,"('d_l_f', 'SHRGT45')",all,24h Time-series
LR,0.0,"('d_l_f', 'SHRGT45')",all,0-12h Time-series
LR,0.0,"('d_l_f', 'SHRGT45')",all,6h-18h Time-series
LR,0.0,"('d_l_f', 'SHRGT45')",all,13-24h Time-series
RFC,0.8234873188405796,"('d_l_f', 'SHRGT45')",all,24h Time-series
RFC,0.798215579710145,"('d_l_f', 'SHRGT45')",all,0-12h Time-series
RFC,0.8129166666666667,"('d_l_f', 'SHRGT45')",all,6h-18h Time-series
RFC,0.8156295289855071,"('d_l_f', 'SHRGT45')",all,13-24h Time-series
SVM,0.7599048913043478,"('d_l_f', 'SHRGT45')",all,24h Time-series
SVM,0.6309148550724638,"('d_l_f', 'SHRGT45')",all,0-12h Time-series
SVM,0.6355298913043479,"('d_l_f', 'SHRGT45')",all,6h-18h Time-series
SVM,0.6274728260869565,"('d_l_f', 'SHRGT45')",all,13-24h Time-series
KNN,0.6992753623188406,"('d_l_f', 'AREA_ACR')",all,24h Time-series
KNN,0.6237454710144926,"('d_l_f', 'AREA_ACR')",all,0-12h Time-series
KNN,0.6361050724637682,"('d_l_f', 'AREA_ACR')",all,6h-18h Time-series
KNN,0.6227672101449275,"('d_l_f', 'AREA_ACR')",all,13-24h Time-series
LR,0.07558876811594202,"('d_l_f', 'AREA_ACR')",all,24h Time-series
LR,0.0,"('d_l_f', 'AREA_ACR')",all,0-12h Time-series
LR,0.0,"('d_l_f', 'AREA_ACR')",all,6h-18h Time-series
LR,0.0,"('d_l_f', 'AREA_ACR')",all,13-24h Time-series
RFC,0.8130525362318842,"('d_l_f', 'AREA_ACR')",all,24h Time-series
RFC,0.7910869565217392,"('d_l_f', 'AREA_ACR')",all,0-12h Time-series
RFC,0.812884963768116,"('d_l_f', 'AREA_ACR')",all,6h-18h Time-series
RFC,0.816268115942029,"('d_l_f', 'AREA_ACR')",all,13-24h Time-series
SVM,0.7498867753623188,"('d_l_f', 'AREA_ACR')",all,24h Time-series
SVM,0.6398958333333334,"('d_l_f', 'AREA_ACR')",all,0-12h Time-series
SVM,0.6409646739130435,"('d_l_f', 'AREA_ACR')",all,6h-18h Time-series
SVM,0.6319021739130435,"('d_l_f', 'AREA_ACR')",all,13-24h Time-series
KNN,0.6387726449275363,"('d_l_f', 'TOTPOT')",all,24h Time-series
KNN,0.663161231884058,"('d_l_f', 'TOTPOT')",all,0-12h Time-series
KNN,0.6483016304347825,"('d_l_f', 'TOTPOT')",all,6h-18h Time-series
KNN,0.6672463768115942,"('d_l_f', 'TOTPOT')",all,13-24h Time-series
LR,0.0,"('d_l_f', 'TOTPOT')",all,24h Time-series
LR,0.0,"('d_l_f', 'TOTPOT')",all,0-12h Time-series
LR,0.0,"('d_l_f', 'TOTPOT')",all,6h-18h Time-series
LR,0.0,"('d_l_f', 'TOTPOT')",all,13-24h Time-series
RFC,0.811929347826087,"('d_l_f', 'TOTPOT')",all,24h Time-series
RFC,0.7981159420289855,"('d_l_f', 'TOTPOT')",all,0-12h Time-series
RFC,0.8076222826086956,"('d_l_f', 'TOTPOT')",all,6h-18h Time-series
RFC,0.8150452898550724,"('d_l_f', 'TOTPOT')",all,13-24h Time-series
SVM,0.6600679347826086,"('d_l_f', 'TOTPOT')",all,24h Time-series
SVM,0.6012364130434782,"('d_l_f', 'TOTPOT')",all,0-12h Time-series
SVM,0.6241032608695652,"('d_l_f', 'TOTPOT')",all,6h-18h Time-series
SVM,0.6347509057971013,"('d_l_f', 'TOTPOT')",all,13-24h Time-series
KNN,0.6995742753623188,"('d_l_f', 'R_VALUE')",all,24h Time-series
KNN,0.6324411231884057,"('d_l_f', 'R_VALUE')",all,0-12h Time-series
KNN,0.6352355072463768,"('d_l_f', 'R_VALUE')",all,6h-18h Time-series
KNN,0.6442300724637681,"('d_l_f', 'R_VALUE')",all,13-24h Time-series
LR,0.06543478260869566,"('d_l_f', 'R_VALUE')",all,24h Time-series
LR,0.0,"('d_l_f', 'R_VALUE')",all,0-12h Time-series
LR,0.0,"('d_l_f', 'R_VALUE')",all,6h-18h Time-series
LR,0.0,"('d_l_f', 'R_VALUE')",all,13-24h Time-series
RFC,0.8116847826086957,"('d_l_f', 'R_VALUE')",all,24h Time-series
RFC,0.8022146739130435,"('d_l_f', 'R_VALUE')",all,0-12h Time-series
RFC,0.8098460144927535,"('d_l_f', 'R_VALUE')",all,6h-18h Time-series
RFC,0.8227355072463768,"('d_l_f', 'R_VALUE')",all,13-24h Time-series
SVM,0.7572282608695652,"('d_l_f', 'R_VALUE')",all,24h Time-series
SVM,0.6296195652173914,"('d_l_f', 'R_VALUE')",all,0-12h Time-series
SVM,0.6339311594202897,"('d_l_f', 'R_VALUE')",all,6h-18h Time-series
SVM,0.6423188405797101,"('d_l_f', 'R_VALUE')",all,13-24h Time-series
KNN,0.7158740942028985,"('d_l_f', 'MEANPOT')",all,24h Time-series
KNN,0.6396965579710144,"('d_l_f', 'MEANPOT')",all,0-12h Time-series
KNN,0.6360235507246376,"('d_l_f', 'MEANPOT')",all,6h-18h Time-series
KNN,0.6478577898550725,"('d_l_f', 'MEANPOT')",all,13-24h Time-series
LR,0.07781250000000002,"('d_l_f', 'MEANPOT')",all,24h Time-series
LR,0.0,"('d_l_f', 'MEANPOT')",all,0-12h Time-series
LR,0.0,"('d_l_f', 'MEANPOT')",all,6h-18h Time-series
LR,0.0,"('d_l_f', 'MEANPOT')",all,13-24h Time-series
RFC,0.8229030797101449,"('d_l_f', 'MEANPOT')",all,24h Time-series
RFC,0.8124592391304346,"('d_l_f', 'MEANPOT')",all,0-12h Time-series
RFC,0.7998550724637681,"('d_l_f', 'MEANPOT')",all,6h-18h Time-series
RFC,0.8219610507246377,"('d_l_f', 'MEANPOT')",all,13-24h Time-series
SVM,0.7619882246376811,"('d_l_f', 'MEANPOT')",all,24h Time-series
SVM,0.6442074275362318,"('d_l_f', 'MEANPOT')",all,0-12h Time-series
SVM,0.6400452898550724,"('d_l_f', 'MEANPOT')",all,6h-18h Time-series
SVM,0.644175724637681,"('d_l_f', 'MEANPOT')",all,13-24h Time-series
KNN,0.6952943840579712,"('d_l_f', 'g_s')",all,24h Time-series
KNN,0.6320425724637683,"('d_l_f', 'g_s')",all,0-12h Time-series
KNN,0.6355751811594202,"('d_l_f', 'g_s')",all,6h-18h Time-series
KNN,0.6517889492753624,"('d_l_f', 'g_s')",all,13-24h Time-series
LR,0.06769927536231884,"('d_l_f', 'g_s')",all,24h Time-series
LR,0.0,"('d_l_f', 'g_s')",all,0-12h Time-series
LR,0.0,"('d_l_f', 'g_s')",all,6h-18h Time-series
LR,0.0,"('d_l_f', 'g_s')",all,13-24h Time-series
RFC,0.8130163043478261,"('d_l_f', 'g_s')",all,24h Time-series
RFC,0.8080480072463769,"('d_l_f', 'g_s')",all,0-12h Time-series
RFC,0.8133740942028986,"('d_l_f', 'g_s')",all,6h-18h Time-series
RFC,0.8148052536231885,"('d_l_f', 'g_s')",all,13-24h Time-series
SVM,0.7478894927536234,"('d_l_f', 'g_s')",all,24h Time-series
SVM,0.6394882246376811,"('d_l_f', 'g_s')",all,0-12h Time-series
SVM,0.6450769927536232,"('d_l_f', 'g_s')",all,6h-18h Time-series
SVM,0.6467300724637681,"('d_l_f', 'g_s')",all,13-24h Time-series
KNN,0.7041123188405797,"('MEANGAM', 'slf')",all,24h Time-series
KNN,0.6345923913043479,"('MEANGAM', 'slf')",all,0-12h Time-series
KNN,0.6385597826086957,"('MEANGAM', 'slf')",all,6h-18h Time-series
KNN,0.6378713768115942,"('MEANGAM', 'slf')",all,13-24h Time-series
LR,0.06939764492753625,"('MEANGAM', 'slf')",all,24h Time-series
LR,0.0,"('MEANGAM', 'slf')",all,0-12h Time-series
LR,0.0,"('MEANGAM', 'slf')",all,6h-18h Time-series
LR,0.0,"('MEANGAM', 'slf')",all,13-24h Time-series
RFC,0.8104846014492754,"('MEANGAM', 'slf')",all,24h Time-series
RFC,0.8095425724637682,"('MEANGAM', 'slf')",all,0-12h Time-series
RFC,0.8127128623188405,"('MEANGAM', 'slf')",all,6h-18h Time-series
RFC,0.8155932971014492,"('MEANGAM', 'slf')",all,13-24h Time-series
SVM,0.7480797101449276,"('MEANGAM', 'slf')",all,24h Time-series
SVM,0.6332427536231885,"('MEANGAM', 'slf')",all,0-12h Time-series
SVM,0.6322780797101449,"('MEANGAM', 'slf')",all,6h-18h Time-series
SVM,0.643346920289855,"('MEANGAM', 'slf')",all,13-24h Time-series
KNN,0.6929393115942027,"('MEANGAM', 'ABSNJZH')",all,24h Time-series
KNN,0.6252128623188404,"('MEANGAM', 'ABSNJZH')",all,0-12h Time-series
KNN,0.6280298913043477,"('MEANGAM', 'ABSNJZH')",all,6h-18h Time-series
KNN,0.642481884057971,"('MEANGAM', 'ABSNJZH')",all,13-24h Time-series
LR,0.07499094202898554,"('MEANGAM', 'ABSNJZH')",all,24h Time-series
LR,0.0,"('MEANGAM', 'ABSNJZH')",all,0-12h Time-series
LR,0.0,"('MEANGAM', 'ABSNJZH')",all,6h-18h Time-series
LR,0.0,"('MEANGAM', 'ABSNJZH')",all,13-24h Time-series
RFC,0.8075181159420289,"('MEANGAM', 'ABSNJZH')",all,24h Time-series
RFC,0.8039583333333333,"('MEANGAM', 'ABSNJZH')",all,0-12h Time-series
RFC,0.8090081521739129,"('MEANGAM', 'ABSNJZH')",all,6h-18h Time-series
RFC,0.8198233695652174,"('MEANGAM', 'ABSNJZH')",all,13-24h Time-series
SVM,0.7603623188405797,"('MEANGAM', 'ABSNJZH')",all,24h Time-series
SVM,0.6186548913043477,"('MEANGAM', 'ABSNJZH')",all,0-12h Time-series
SVM,0.6295969202898551,"('MEANGAM', 'ABSNJZH')",all,6h-18h Time-series
SVM,0.640221920289855,"('MEANGAM', 'ABSNJZH')",all,13-24h Time-series
KNN,0.6855480072463768,"('MEANGAM', 'MEANSHR')",all,24h Time-series
KNN,0.6431204710144928,"('MEANGAM', 'MEANSHR')",all,0-12h Time-series
KNN,0.6323596014492753,"('MEANGAM', 'MEANSHR')",all,6h-18h Time-series
KNN,0.6486096014492755,"('MEANGAM', 'MEANSHR')",all,13-24h Time-series
LR,0.09565670289855076,"('MEANGAM', 'MEANSHR')",all,24h Time-series
LR,0.0,"('MEANGAM', 'MEANSHR')",all,0-12h Time-series
LR,0.0,"('MEANGAM', 'MEANSHR')",all,6h-18h Time-series
LR,0.0,"('MEANGAM', 'MEANSHR')",all,13-24h Time-series
RFC,0.8084601449275363,"('MEANGAM', 'MEANSHR')",all,24h Time-series
RFC,0.8091213768115942,"('MEANGAM', 'MEANSHR')",all,0-12h Time-series
RFC,0.8098913043478262,"('MEANGAM', 'MEANSHR')",all,6h-18h Time-series
RFC,0.8248097826086958,"('MEANGAM', 'MEANSHR')",all,13-24h Time-series
SVM,0.7443251811594203,"('MEANGAM', 'MEANSHR')",all,24h Time-series
SVM,0.6453849637681159,"('MEANGAM', 'MEANSHR')",all,0-12h Time-series
SVM,0.6295923913043477,"('MEANGAM', 'MEANSHR')",all,6h-18h Time-series
SVM,0.6406431159420289,"('MEANGAM', 'MEANSHR')",all,13-24h Time-series
KNN,0.7081431159420292,"('MEANGAM', 'MEANGBH')",all,24h Time-series
KNN,0.6361730072463768,"('MEANGAM', 'MEANGBH')",all,0-12h Time-series
KNN,0.6397192028985508,"('MEANGAM', 'MEANGBH')",all,6h-18h Time-series
KNN,0.631064311594203,"('MEANGAM', 'MEANGBH')",all,13-24h Time-series
LR,0.07136775362318841,"('MEANGAM', 'MEANGBH')",all,24h Time-series
LR,0.0,"('MEANGAM', 'MEANGBH')",all,0-12h Time-series
LR,0.0,"('MEANGAM', 'MEANGBH')",all,6h-18h Time-series
LR,0.0,"('MEANGAM', 'MEANGBH')",all,13-24h Time-series
RFC,0.8089266304347826,"('MEANGAM', 'MEANGBH')",all,24h Time-series
RFC,0.8071648550724639,"('MEANGAM', 'MEANGBH')",all,0-12h Time-series
RFC,0.814207427536232,"('MEANGAM', 'MEANGBH')",all,6h-18h Time-series
RFC,0.8165987318840581,"('MEANGAM', 'MEANGBH')",all,13-24h Time-series
SVM,0.7532427536231885,"('MEANGAM', 'MEANGBH')",all,24h Time-series
SVM,0.6511367753623188,"('MEANGAM', 'MEANGBH')",all,0-12h Time-series
SVM,0.6275679347826087,"('MEANGAM', 'MEANGBH')",all,6h-18h Time-series
SVM,0.6416893115942028,"('MEANGAM', 'MEANGBH')",all,13-24h Time-series
KNN,0.6287771739130434,"('MEANGAM', 'USFLUX')",all,24h Time-series
KNN,0.6309329710144927,"('MEANGAM', 'USFLUX')",all,0-12h Time-series
KNN,0.6335733695652174,"('MEANGAM', 'USFLUX')",all,6h-18h Time-series
KNN,0.626616847826087,"('MEANGAM', 'USFLUX')",all,13-24h Time-series
LR,0.0,"('MEANGAM', 'USFLUX')",all,24h Time-series
LR,0.0,"('MEANGAM', 'USFLUX')",all,0-12h Time-series
LR,0.0,"('MEANGAM', 'USFLUX')",all,6h-18h Time-series
LR,0.0,"('MEANGAM', 'USFLUX')",all,13-24h Time-series
RFC,0.8132246376811595,"('MEANGAM', 'USFLUX')",all,24h Time-series
RFC,0.8079166666666667,"('MEANGAM', 'USFLUX')",all,0-12h Time-series
RFC,0.8083922101449275,"('MEANGAM', 'USFLUX')",all,6h-18h Time-series
RFC,0.8060869565217392,"('MEANGAM', 'USFLUX')",all,13-24h Time-series
SVM,0.6476947463768117,"('MEANGAM', 'USFLUX')",all,24h Time-series
SVM,0.6250498188405798,"('MEANGAM', 'USFLUX')",all,0-12h Time-series
SVM,0.642925724637681,"('MEANGAM', 'USFLUX')",all,6h-18h Time-series
SVM,0.6420199275362318,"('MEANGAM', 'USFLUX')",all,13-24h Time-series
KNN,0.6997871376811595,"('MEANGAM', 'MEANJZD')",all,24h Time-series
KNN,0.64018115942029,"('MEANGAM', 'MEANJZD')",all,0-12h Time-series
KNN,0.6387454710144929,"('MEANGAM', 'MEANJZD')",all,6h-18h Time-series
KNN,0.6443931159420289,"('MEANGAM', 'MEANJZD')",all,13-24h Time-series
LR,0.07593297101449276,"('MEANGAM', 'MEANJZD')",all,24h Time-series
LR,0.0,"('MEANGAM', 'MEANJZD')",all,0-12h Time-series
LR,0.0,"('MEANGAM', 'MEANJZD')",all,6h-18h Time-series
LR,0.0,"('MEANGAM', 'MEANJZD')",all,13-24h Time-series
RFC,0.8126086956521739,"('MEANGAM', 'MEANJZD')",all,24h Time-series
