index,time_start,time_peak,time_end,nar,xray_class,magnitude,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f,ARs
16,2/18/2011 12:59,2/18/2011 13:03,2/18/2011 13:06,11158,M,1.4,TRUE,3.60E+22,46.08096296,94.93574074,105.0511111,58.04353704,0.036725356,5.24258E+13,0.013475326,3135.97963,673.8590741,2.268E+13,11040.96296,7.34E+23,38.31440741,34.94959259,4.746701852,1092.468519,29974.31481,12.00627778,215.722963,2.07E+267
17,2/18/2011 14:00,2/18/2011 14:08,2/18/2011 14:15,11162,M,1,TRUE,,,,,,,,,,,,,,,,,,,,,
18,2/18/2011 20:56,2/18/2011 21:04,2/18/2011 21:14,11162,M,1.3,TRUE,,,,,,,,,,,,,,,,,,,,,
19,2/24/2011 7:23,2/24/2011 7:35,2/24/2011 7:42,11163,M,3.5,FALSE,,,,,,,,,,,,,,,,,,,,,
20,2/28/2011 12:38,2/28/2011 12:52,2/28/2011 13:03,11164,M,1.1,FALSE,2.74E+22,33.62805172,85.05160345,90.06255172,40.75056897,-0.108019534,3.11973E+13,0.012403603,1702.015517,496.5506897,2.42627E+13,4704.412069,2.51E+23,27.91760345,15.11537931,4.378608621,672.5272414,5455.42931,12.90784483,123.817069,1.92E+287
21,3/7/2011 5:00,3/7/2011 5:13,3/7/2011 5:19,11164,M,1.2,FALSE,5.91E+22,42.04601695,91.0230339,99.4469322,50.33728814,-0.037612385,7.65356E+13,0.006993486,4187.620339,570.6389831,3.24667E+13,10146.72712,1.10E+24,35.99144068,30.26691525,4.890308475,2008.511864,51420.40678,8.861772881,190.2632203,1.89E+292
22,3/7/2011 7:49,3/7/2011 7:54,3/7/2011 7:56,11165,M,1.5,FALSE,,,,,,,,,,,,,,,,,,,,,
23,3/7/2011 7:59,3/7/2011 8:07,3/7/2011 8:15,11164,M,1.4,TRUE,6.04E+22,41.25615517,89.06153448,97.30515517,48.92581034,-0.04898252,7.56575E+13,0.006379103,4160.35,528.6625862,3.11989E+13,9683.294828,1.07E+24,35.24484483,28.83858621,4.804913793,1935.613793,37459.7931,9.305994828,191.6310345,1.92E+287
24,3/7/2011 9:14,3/7/2011 9:20,3/7/2011 9:28,11164,M,1.8,TRUE,6.11E+22,40.902,88.09748276,96.28313793,48.19524138,-0.040913311,7.56245E+13,0.005918793,4151.77069,497.6382759,2.97596E+13,9409.974138,1.06E+24,34.93251724,28.16705172,4.774010345,1909.991379,33065.91379,9.507372414,192.2067241,1.92E+287
25,3/7/2011 13:45,3/7/2011 14:30,3/7/2011 14:56,11166,M,1.9,FALSE,2.32E+22,53.46439655,95.44748276,99.73177586,59.69968966,0.190543431,3.6858E+13,-0.004470629,1786.415517,159.4932931,6.73662E+12,11052.86207,5.24E+23,45.49808621,47.67131034,4.346327586,950.1437931,16144.46552,14.57155172,255.3848276,1.93E+287
26,3/7/2011 19:43,3/7/2011 20:12,3/7/2011 20:58,11164,M,3.7,TRUE,6.31E+22,39.84951724,86.6005,95.11481034,46.59194828,-0.022559328,7.44303E+13,0.003231183,4157.55,279.1168966,1.88985E+13,8920.791379,1.02E+24,34.30206897,25.48565517,4.878284483,1909.627586,34451.81034,10.11217241,193.5301724,1.92E+287
27,3/7/2011 21:45,3/7/2011 21:50,3/7/2011 21:55,11165,M,1.5,TRUE,,,,,,,,,,,,,,,,,,,,,
28,3/8/2011 2:24,3/8/2011 2:29,3/8/2011 2:32,11165,M,1.3,TRUE,,,,,,,,,,,,,,,,,,,,,
29,3/8/2011 3:37,3/8/2011 3:58,3/8/2011 4:20,11171,M,1.5,FALSE,,,,,,,,,,,,,,,,,,,,,
30,3/8/2011 10:35,3/8/2011 10:44,3/8/2011 10:55,11165,M,5.3,TRUE,,,,,,,,,,,,,,,,,,,,,
31,3/8/2011 18:08,3/8/2011 18:28,3/8/2011 18:41,11165,M,4.4,TRUE,,,,,,,,,,,,,,,,,,,,,
32,3/8/2011 19:46,3/8/2011 20:16,3/8/2011 21:19,11165,M,1.4,TRUE,,,,,,,,,,,,,,,,,,,,,
33,3/9/2011 10:35,3/9/2011 11:07,3/9/2011 11:21,11166,M,1.7,FALSE,3.05E+22,58.30523214,99.19157143,106.5707143,70.48671429,0.354702321,6.01109E+13,-0.002860184,3002.732143,141.5651429,9.36438E+12,14877.28571,9.50E+23,50.39171429,56.19289286,4.784232143,1402.410714,56779.375,10.40101607,227.7051786,1.99E+277
34,3/9/2011 13:17,3/9/2011 14:02,3/9/2011 14:13,11166,M,1.7,TRUE,3.07E+22,58.15072414,98.75972414,105.9645517,69.94722414,0.349534828,5.95595E+13,-0.003365978,2994.687931,161.4487586,9.22913E+12,14995.58621,9.60E+23,50.27344828,55.89494828,4.758584483,1409.494828,57588.31034,10.36635,228.2360345,1.93E+287
716,3/9/2011 23:13,3/9/2011 23:23,3/9/2011 23:29,11166,X,1.5,TRUE,3.11E+22,58.27623214,93.78230357,99.81408929,67.77292857,0.267720714,5.81359E+13,-0.001341919,3006.364286,79.36029214,8.08063E+12,15179.92857,9.96E+23,50.24189286,55.99064286,4.800191071,1476.341071,68267.94643,9.840367857,230.1233929,1.99E+277
35,3/12/2011 4:33,3/12/2011 4:43,3/12/2011 4:48,11166,M,1.3,FALSE,4.01E+22,51.74824138,92.24125862,100.1031379,59.31894828,0.09045311,6.47168E+13,-0.002810023,3302.593103,169.3410517,1.14021E+13,12450.01724,9.93E+23,45.44677586,46.39781034,4.846998276,1629.37931,51774.43103,11.26231034,256.2972414,1.93E+287
36,3/14/2011 19:30,3/14/2011 19:52,3/14/2011 19:54,11169,M,4.2,FALSE,2.42E+22,41.82676471,100.0434706,107.9525686,53.45013725,0.13969151,3.59491E+13,-0.022602086,1989.015686,768.77,3.3658E+13,9570.870588,4.34E+23,35.88066667,28.49633333,4.570966667,910.4243137,13152.74902,3.920252941,55.77752941,2.19E+252
37,3/15/2011 0:18,3/15/2011 0:22,3/15/2011 0:24,11169,M,1,TRUE,2.53E+22,40.936,98.15363636,106.5096545,52.12109091,0.092584833,3.64249E+13,-0.022499771,2028.078182,788.7105455,3.40484E+13,9226.04,4.32E+23,35.25832727,27.35058182,4.664858182,954.4238182,13302.28,4.12678,58.69061818,2.03E+272
38,3/23/2011 2:03,3/23/2011 2:17,3/23/2011 2:24,11176,M,1.4,FALSE,,,,,,,,,,,,,,,,,,,,,
39,3/24/2011 12:01,3/24/2011 12:07,3/24/2011 12:11,11176,M,1,FALSE,,,,,,,,,,,,,,,,,,,,,
40,3/25/2011 23:08,3/25/2011 23:22,3/25/2011 23:30,11176,M,1,FALSE,,,,,,,,,,,,,,,,,,,,,
41,4/15/2011 17:02,4/15/2011 17:12,4/15/2011 17:28,11190,M,1.3,FALSE,,,,,,,,,,,,,,,,,,,,,
42,4/22/2011 4:35,4/22/2011 4:57,4/22/2011 5:14,11195,M,1.8,FALSE,,,,,,,,,,,,,,,,,,,,,
43,4/22/2011 15:47,4/22/2011 15:53,4/22/2011 16:11,11195,M,1.2,TRUE,,,,,,,,,,,,,,,,,,,,,
44,5/28/2011 21:09,5/28/2011 21:50,5/28/2011 22:01,11226,M,1.1,FALSE,,,,,,,,,,,,,,,,,,,,,
45,5/29/2011 10:08,5/29/2011 10:33,5/29/2011 11:08,11226,M,1.4,TRUE,,,,,,,,,,,,,,,,,,,,,
46,6/7/2011 6:16,6/7/2011 6:41,6/7/2011 6:59,11226,M,2.5,FALSE,,,,,,,,,,,,,,,,,,,,,
47,6/14/2011 21:36,6/14/2011 21:47,6/14/2011 22:10,11236,M,1.3,FALSE,,,,,,,,,,,,,,,,,,,,,
48,7/27/2011 15:48,7/27/2011 16:07,7/27/2011 16:22,11260,M,1.1,FALSE,1.53E+22,41.86323729,112.2547458,118.5208475,60.23872881,-0.147552134,2.70013E+13,0.004650698,1389.262712,113.2049449,7.29214E+12,5885.361017,1.83E+23,35.01723729,24.36908475,4.442859322,534.4632203,3924.584746,18.40454237,182.089322,1.91E+292
49,7/30/2011 2:04,7/30/2011 2:09,7/30/2011 2:12,11261,M,9.3,FALSE,2.21E+22,44.93918966,104.0719828,109.8087931,59.164,0.152289855,3.85375E+13,-0.001333166,1925.896552,54.07686897,4.2125E+12,7866.612069,3.54E+23,38.65627586,32.57991379,4.545148276,913.47,11700.44138,9.3712,122.4332759,1.94E+287
50,8/2/2011 5:19,8/2/2011 6:19,8/2/2011 6:48,11261,M,1.4,FALSE,2.14E+22,55.3342931,110.3856897,117.3117241,77.64008621,0.241743448,4.92181E+13,0.022629862,2827.560345,787.2625862,3.58296E+13,13020.18966,6.03E+23,45.31606897,45.65891379,4.810244828,1323.553448,76434.7931,7.172096552,137.3555172,1.94E+287
51,8/3/2011 3:08,8/3/2011 3:37,8/3/2011 3:51,11261,M,1.1,TRUE,2.01E+22,53.57925455,107.7294545,114.5565455,72.37212727,0.254783636,4.32097E+13,0.033551455,2607.992727,1107.785455,4.04119E+13,12145.67273,5.32E+23,44.51441818,45.02669091,4.747669091,1257.82,43472.69091,9.158923636,164.3929091,2.05E+272
52,8/3/2011 4:29,8/3/2011 4:32,8/3/2011 4:35,11263,M,1.7,FALSE,2.64E+22,61.64410909,82.12658182,90.30949091,61.95696364,0.087376897,4.57287E+13,0.025655345,2583.349091,989.5705455,3.3974E+13,22300.78182,1.14E+24,54.24372727,64.24532727,4.72254,1071.561818,60740.05455,7.436343636,177.4776364,2.05E+272
53,8/3/2011 13:17,8/3/2011 13:48,8/3/2011 14:10,11261,M,6,TRUE,2.24E+22,52.03903448,107.2089655,116.1682759,68.96312069,0.138587172,4.66182E+13,0.033335431,2797.803448,1190.505172,4.40634E+13,11818.5,5.60E+23,43.68255172,43.5475,4.736034483,1277.456897,38865.56897,10.02293103,179.9725862,1.94E+287
54,8/4/2011 3:41,8/4/2011 3:57,8/4/2011 4:04,11261,M,9.3,TRUE,2.33E+22,48.01230189,110.8818868,118.3058491,67.05388679,0.022691321,4.87448E+13,0.031829736,2829.222642,1199.054151,4.75765E+13,9800.162264,4.91E+23,39.29830189,35.94933962,4.833822642,1256.345283,32593.24528,11.49739623,185.8190566,2.12E+262
55,8/8/2011 18:00,8/8/2011 18:10,8/8/2011 18:18,11263,M,3.5,FALSE,3.77E+22,45.13279545,79.62711364,85.424,45.93765909,0.036122791,4.40485E+13,0.016113318,2418.340909,861.3815909,3.66396E+13,10470.54091,7.43E+23,38.77356818,34.3315,4.550620455,1116.472727,23918.88636,15.94586364,279.7436364,2.56E+217
56,8/9/2011 3:19,8/9/2011 3:54,8/9/2011 4:08,11263,M,2.5,TRUE,,,,,,,,,,,,,,,,,,,,,
717,8/9/2011 7:48,8/9/2011 8:05,8/9/2011 8:08,11263,X,6.9,TRUE,,,,,,,,,,,,,,,,,,,,,
57,9/4/2011 11:21,9/4/2011 11:45,9/4/2011 11:50,11286,M,3.2,FALSE,,,,,,,,,,,,,,,,,,,,,
58,9/5/2011 4:08,9/5/2011 4:28,9/5/2011 4:32,11286,M,1.6,TRUE,,,,,,,,,,,,,,,,,,,,,
59,9/5/2011 7:27,9/5/2011 7:58,9/5/2011 8:06,11286,M,1.2,TRUE,,,,,,,,,,,,,,,,,,,,,
60,9/6/2011 1:35,9/6/2011 1:50,9/6/2011 2:05,11283,M,5.3,FALSE,1.73E+22,53.17696552,108.4172414,109.6943103,67.60913793,0.444220517,3.60609E+13,0.002149538,1679.17069,70.00816034,8.68281E+12,7969.248276,3.35E+23,42.81825862,40.30268966,4.363106897,1422.336207,10287.75862,6.931037931,86.96217241,1.95E+287
718,9/6/2011 22:12,9/6/2011 22:20,9/6/2011 22:24,11283,X,2.1,TRUE,1.56E+22,52.11432203,109.2088136,111.6025424,68.79272881,0.322848153,3.20671E+13,0.009204881,1618.940678,247.1318644,1.22499E+13,9765.70678,3.47E+23,42.06669492,40.69386441,4.388486441,1292.754237,13232.97627,4.998855932,63.98201695,1.91E+292
719,9/7/2011 22:32,9/7/2011 22:38,9/7/2011 22:44,11283,X,1.8,FALSE,1.62E+22,47.17686207,106.9118966,110.937069,60.52501724,0.356868966,2.9386E+13,0.011872345,1464.762069,317.0518966,1.66891E+13,9071.22069,3.22E+23,39.01331034,34.95308621,4.332431034,1153.782759,7142.803448,3.664834483,46.79036207,1.95E+287
61,9/8/2011 15:32,9/8/2011 15:46,9/8/2011 15:52,11283,M,6.7,TRUE,1.82E+22,43.30981034,113.6960345,118.1527586,58.41836207,0.101019326,3.06012E+13,0.00898031,1497.498276,253.6132759,1.3012E+13,8495.6,3.18E+23,35.55387931,28.75965517,4.422651724,1057.37069,9073.546552,5.24542931,66.93496552,1.95E+287
62,9/9/2011 6:01,9/9/2011 6:11,9/9/2011 6:17,11283,M,2.7,TRUE,2.20E+22,41.3362,106.8725455,112.8916364,53.66838182,0.110525803,3.68204E+13,0.006752816,1751.430909,235.7934545,1.17991E+13,7288.625455,3.39E+23,35.10425455,25.68605455,4.472261818,1023.345455,7248.287273,6.693318182,83.49667273,2.05E+272
63,9/9/2011 12:39,9/9/2011 12:49,9/9/2011 12:56,11283,M,1.2,TRUE,2.48E+22,39.90591379,105.2091552,112.7887931,52.56212069,0.090061612,3.9639E+13,0.006506693,1964.974138,248.2632759,1.36591E+13,7246.781034,3.64E+23,34.18306897,24.00636207,4.487843103,1034.482759,7262.408621,6.933334483,88.79417241,1.95E+287
64,9/10/2011 7:18,9/10/2011 7:40,9/10/2011 7:56,11283,M,1.1,TRUE,3.05E+22,35.4696,91.04016364,96.77985455,42.52254545,0.005094392,3.74512E+13,0.004990667,1837.310909,230.2638182,1.29967E+13,5217.272727,3.21E+23,29.53334545,17.10787273,4.321601818,971.7925455,2541.081818,8.099536364,94.15450909,2.05E+272
65,9/21/2011 12:04,9/21/2011 12:23,9/21/2011 12:45,11301,M,1.8,FALSE,4.22E+22,31.27181132,87.58541509,88.5630566,37.92903774,-0.047132713,4.41693E+13,-0.000759436,2169.735849,49.4154717,2.13524E+12,3126.156604,2.67E+23,26.69630189,10.52903774,3.985424528,1024.105094,1540.081132,26.95849057,234.9130189,2.13E+262
66,9/22/2011 9:53,9/22/2011 10:00,9/22/2011 10:09,11302,M,1.1,FALSE,,,,,,,,,,,,,,,,,,,,,
720,9/22/2011 10:29,9/22/2011 11:01,9/22/2011 11:44,11302,X,1.4,TRUE,,,,,,,,,,,,,,,,,,,,,
67,9/23/2011 1:47,9/23/2011 1:59,9/23/2011 2:10,11295,M,1.6,FALSE,,,,,,,,,,,,,,,,,,,,,
68,9/23/2011 21:54,9/23/2011 22:15,9/23/2011 22:34,11295,M,1.6,TRUE,,,,,,,,,,,,,,,,,,,,,
69,9/23/2011 23:48,9/23/2011 23:56,9/24/2011 0:04,11302,M,1.9,FALSE,,,,,,,,,,,,,,,,,,,,,
721,9/24/2011 9:21,9/24/2011 9:40,9/24/2011 9:48,11302,X,1.9,TRUE,6.15E+22,48.40245,77.7652,92.5778,50.6891,0.11553005,8.04763E+13,-0.012813,5142.44,1019.2795,1.96911E+13,17969.15,1.90E+24,42.67635,41.6719,4.918745,1940.16,81550.35,10.19685,271.2015,5.65E+97
70,9/24/2011 12:33,9/24/2011 13:20,9/24/2011 14:10,11302,M,7.1,TRUE,6.06E+22,48.51982143,78.31214286,93.274,51.17892857,0.11080825,8.00633E+13,-0.012761571,5110.110714,996.3057143,2.03485E+13,18197.78571,1.88E+24,42.75839286,41.84875,4.927417857,1939.535714,81752.82143,10.17439286,271.0978571,4.04E+137
71,9/24/2011 16:36,9/24/2011 16:59,9/24/2011 17:15,11295,M,1.7,TRUE,,,,,,,,,,,,,,,,,,,,,
72,9/24/2011 17:19,9/24/2011 17:25,9/24/2011 17:31,11302,M,3.1,TRUE,5.92E+22,48.94897436,78.0574359,93.19841026,51.24151282,0.103004128,8.02098E+13,-0.010742082,5109.441026,833.91,1.76751E+13,18228.10256,1.87E+24,43.16525641,42.53897436,4.911146154,1929.574359,76584.76923,10.30541026,269.9223077,2.90E+192
73,9/24/2011 17:59,9/24/2011 18:15,9/24/2011 18:24,11302,M,2.8,TRUE,5.86E+22,49.11117949,78.13961538,93.32930769,51.34515385,0.101104641,8.02004E+13,-0.010167238,5104.312821,784.3838462,1.71223E+13,18293.61538,1.86E+24,43.32812821,42.81371795,4.904535897,1927.002564,74675,10.35115385,269.7358974,2.90E+192
74,9/24/2011 19:09,9/24/2011 19:21,9/24/2011 19:41,11302,M,3,TRUE,5.75E+22,49.44420513,78.19894872,93.50687179,51.51997436,0.100444795,8.02005E+13,-0.008910585,5086.510256,678.4951282,1.56643E+13,18413.76923,1.85E+24,43.66989744,43.35574359,4.892941026,1924.207692,72155.33333,10.37194872,268.7882051,2.90E+192
75,9/24/2011 20:29,9/24/2011 20:36,9/24/2011 20:42,11302,M,5.8,TRUE,5.62E+22,49.84920513,78.11784615,93.55566667,51.66920513,0.089254462,8.00139E+13,-0.007451044,5068.235897,556.0215385,1.364E+13,18610.71795,1.84E+24,44.09835897,44.14169231,4.887794872,1919.389744,71032.35897,10.35347179,267.4094872,2.90E+192
76,9/24/2011 21:23,9/24/2011 21:27,9/24/2011 21:32,11303,M,1.2,FALSE,4.24E+21,38.00383333,98.97516667,104.7376333,47.72983333,-0.254709003,5.16524E+12,-0.008524197,280.5213333,55.0552,2.22401E+12,3309.233333,2.81E+22,27.9111,14.64037667,3.359976667,65.38863333,0,0.22516,0.26034,3.77E+147
77,9/24/2011 23:45,9/24/2011 23:58,9/25/2011 0:09,11303,M,1,TRUE,4.98E+21,38.69459091,94.92204545,100.3826818,45.92631818,-0.105446368,6.1493E+12,-0.009021773,331.4640909,67.46731818,2.65951E+12,3319.772727,3.38E+22,28.50295455,16.10322727,3.475504545,76.09786364,0,0.307036364,0.355009091,5.14E+107
78,9/25/2011 2:27,9/25/2011 2:33,9/25/2011 2:37,11302,M,4.4,TRUE,5.50E+22,50.65103704,78.86344444,93.94940741,51.97975926,0.089199907,8.09268E+13,-0.004786193,5184.477778,351.3753704,8.83131E+12,19013.88889,1.85E+24,44.98351852,45.7622037,4.935688889,1906.901852,92848.48148,9.767235185,262.655,2.09E+267
79,9/25/2011 4:31,9/25/2011 4:50,9/25/2011 5:05,11302,M,7.4,TRUE,5.55E+22,50.66875862,79.72739655,94.74439655,52.22331034,0.098772017,8.18551E+13,-0.005271762,5304.298276,390.5574138,9.29622E+12,19138.91379,1.87E+24,45.03896552,45.84596552,4.965765517,1896.586207,102331.7931,9.486765517,261.2313793,1.95E+287
80,9/25/2011 8:46,9/25/2011 8:49,9/25/2011 8:52,11302,M,3.1,TRUE,5.63E+22,50.76287931,81.93122414,96.75124138,53.16315517,0.132881345,8.31764E+13,-0.005917431,5549.255172,440.0206897,1.07596E+13,19522.2069,1.92E+24,45.19441379,46.20584483,5.046151724,1859.968966,125382.8276,8.865672414,258.6410345,1.95E+287
81,9/25/2011 9:25,9/25/2011 9:35,9/25/2011 9:53,11303,M,1.5,TRUE,,,,,,,,,,,,,,,,,,,,,
82,9/25/2011 15:26,9/25/2011 15:33,9/25/2011 15:38,11302,M,3.7,TRUE,5.55E+22,51.09448718,83.89807692,98.93630769,54.64133333,0.193485385,8.28888E+13,-0.007387492,5712.582051,536.4382051,1.51833E+13,20001.12821,1.93E+24,45.58182051,47.00087179,5.094692308,1813.979487,133210.7692,8.693174359,258.8202564,2.90E+192
83,9/25/2011 16:51,9/25/2011 16:58,9/25/2011 17:09,11303,M,2.2,TRUE,,,,,,,,,,,,,,,,,,,,,
84,9/26/2011 5:06,9/26/2011 5:08,9/26/2011 5:13,11302,M,4,TRUE,4.86E+22,53.81124138,85.25334483,98.18556897,57.74848276,0.188453103,7.89739E+13,-0.005987388,5201.941379,400.6017241,1.20042E+13,20042.34483,1.78E+24,47.24196552,51.58553448,5.164960345,1812.97931,145542.0517,8.987491379,264.1306897,1.95E+287
85,9/26/2011 14:37,9/26/2011 14:46,9/26/2011 15:02,11302,M,2.6,TRUE,4.90E+22,54.24536585,87.81870732,101.4068049,58.75134146,0.224572195,8.00063E+13,-0.006277573,5148.295122,430.5695366,1.00403E+13,19853.07317,1.79E+24,47.11402439,51.7675122,5.15825122,1821.05122,142302.439,8.993182927,269.3326829,2.76E+202
86,9/28/2011 13:24,9/28/2011 13:28,9/28/2011 13:30,11302,M,1.2,FALSE,3.86E+22,61.06,84.0066383,92.72459574,61.75670213,0.256496809,6.6689E+13,-0.006439168,3752.965957,382.1195745,1.45978E+13,19501.04255,1.54E+24,53.67955319,62.11617021,4.876625532,1903.76383,70012.6383,10.32731915,288.0623404,2.40E+232
87,9/30/2011 18:55,9/30/2011 19:06,9/30/2011 19:15,11305,M,1,FALSE,8.68E+21,59.32348718,97.74325641,98.1125641,64.48225641,0.444169487,1.71876E+13,-0.020996179,829.3074359,308.4651282,1.10754E+13,15521.89744,3.03E+23,49.90864103,54.36528205,4.054538462,504.335641,9786.384615,4.022361538,48.36848718,2.90E+192
88,10/1/2011 8:56,10/1/2011 9:59,10/1/2011 10:17,11305,M,1.2,TRUE,9.61E+21,61.60701724,98.18398276,98.97001724,66.70081034,0.449403966,1.98301E+13,-0.029282362,1001.885345,496.8108621,1.89423E+13,15557.44828,3.50E+23,51.07103448,56.34036207,4.197937931,572.6386207,17360.79483,4.97575,63.09232759,1.95E+287
89,10/2/2011 0:37,10/2/2011 0:50,10/2/2011 0:59,11305,M,3.9,TRUE,1.06E+22,60.81734783,96.6821087,100.5613478,67.5293913,0.417548913,2.23459E+13,-0.031190522,1143.014565,563.2806522,2.1352E+13,16008.47826,3.84E+23,50.53643478,55.55717391,4.338743478,662.6834783,17608.56522,4.8396,66.58234783,2.46E+227
90,10/2/2011 17:19,10/2/2011 17:23,10/2/2011 17:26,11302,M,1.3,FALSE,3.94E+22,45.55485,91.027,95.865925,50.305375,0.15468515,5.1646E+13,-0.01159953,2696.3325,669.8305,2.91687E+13,10323.5375,7.93E+23,39.276025,35.519,4.4158925,1457.35,14292.15,14.76033,299.2165,2.83E+197
91,10/21/2011 12:53,10/21/2011 13:00,10/21/2011 13:08,11319,M,1.3,FALSE,,,,,,,,,,,,,,,,,,,,,
92,10/22/2011 10:00,10/22/2011 11:10,10/22/2011 13:09,11314,M,1.3,FALSE,,,,,,,,,,,,,,,,,,,,,
93,11/2/2011 21:52,11/2/2011 22:01,11/2/2011 22:19,11339,M,4.3,FALSE,,,,,,,,,,,,,,,,,,,,,
94,11/3/2011 10:58,11/3/2011 11:11,11/3/2011 11:20,11339,M,2.5,TRUE,,,,,,,,,,,,,,,,,,,,,
722,11/3/2011 20:16,11/3/2011 20:27,11/3/2011 20:32,11339,X,1.9,TRUE,,,,,,,,,,,,,,,,,,,,,
95,11/3/2011 23:28,11/3/2011 23:36,11/3/2011 23:44,11339,M,2.1,TRUE,,,,,,,,,,,,,,,,,,,,,
96,11/4/2011 20:31,11/4/2011 20:40,11/4/2011 20:46,11339,M,1,TRUE,,,,,,,,,,,,,,,,,,,,,
97,11/5/2011 3:08,11/5/2011 3:35,11/5/2011 3:58,11339,M,3.7,TRUE,,,,,,,,,,,,,,,,,,,,,
