,name,parameter,tss,mac,ssw,csw
56,KNN,TOTUSJH,0.6644543675067287,0.8322271837533644,0.4644808743169399,0.8644278606965174
57,LR,TOTUSJH,0.659662751814697,0.8298313759073486,0.38524590163934425,0.9340796019900498
58,RFC,TOTUSJH,0.5981975369056358,0.7990987684528179,0.41530054644808745,0.7810945273631841
59,SVM,TOTUSJH,0.6608453633471985,0.8304226816735992,0.4672131147540984,0.8544776119402985
60,KNN,TOTUSJZ,0.6205957915341326,0.8102978957670663,0.4016393442622951,0.8395522388059702
61,LR,TOTUSJZ,-0.02314248429981247,0.48842875785009376,0.8442622950819673,-0.8905472636815921
62,RFC,TOTUSJZ,0.5424210912649865,0.7712105456324932,0.3224043715846995,0.7624378109452736
63,SVM,TOTUSJZ,0.018748470760949352,0.5093742353804747,-0.9562841530054644,0.9937810945273632
64,KNN,USFLUX,0.5900314003751733,0.7950157001875866,0.35792349726775957,0.822139303482587
65,LR,USFLUX,0.0,0.5,-1.0,1.0
66,RFC,USFLUX,0.5507401517005138,0.7753700758502569,0.34153005464480873,0.7599502487562189
67,SVM,USFLUX,0.011795530544001304,0.5058977652720006,-0.9726775956284153,0.996268656716418
68,KNN,d_l_f,0.4572934507788924,0.7286467253894462,0.226775956284153,0.6878109452736318
69,LR,d_l_f,0.19548772530788683,0.5977438626539434,-0.453551912568306,0.8445273631840796
70,RFC,d_l_f,0.4797630698964196,0.7398815349482097,0.28415300546448086,0.6753731343283582
71,SVM,d_l_f,0.38689747981404454,0.6934487399070223,0.05737704918032787,0.7164179104477612
72,KNN,g_s,0.6352459016393442,0.8176229508196722,0.4371584699453552,0.8333333333333334
73,LR,g_s,0.4956161813881413,0.7478080906940707,0.8743169398907104,0.11691542288557213
74,RFC,g_s,0.5918766821629557,0.7959383410814779,0.38524590163934425,0.7985074626865671
75,SVM,g_s,0.6877905554196233,0.8438952777098117,0.6939890710382514,0.681592039800995
76,KNN,slf,0.32089552238805974,0.6604477611940298,0.0,0.6417910447761194
77,LR,slf,-0.0006320854742680043,0.49968395726286596,-0.9863387978142076,0.9850746268656716
78,RFC,slf,0.3025956284153005,0.6512978142076502,0.02185792349726776,0.5833333333333334
79,SVM,slf,0.38132085474268,0.6906604273713399,0.030054644808743168,0.7325870646766169
